budget,strategy,complete_image_seed_groups,wins,mean_rank,median_rank,rank_std
2000,aniso_onedge,4,2,1.75,1.5,0.82915619758885
2000,aniso_flanking,4,0,3.75,3.5,1.479019945774904
2000,quadtree_wse,4,1,2.5,2.5,1.118033988749895
2000,quadtree_hybrid,4,0,4.0,4.0,1.5811388300841898
2000,iso_blue_noise,4,0,5.25,5.5,0.82915619758885
2000,floyd_steinberg,4,1,3.75,4.5,1.6393596310755
5000,aniso_onedge,0,0,,,
5000,aniso_flanking,0,0,,,
5000,quadtree_wse,0,0,,,
5000,quadtree_hybrid,0,0,,,
5000,iso_blue_noise,0,0,,,
5000,floyd_steinberg,0,0,,,
10000,aniso_onedge,0,0,,,
10000,aniso_flanking,0,0,,,
10000,quadtree_wse,0,0,,,
10000,quadtree_hybrid,0,0,,,
10000,iso_blue_noise,0,0,,,
10000,floyd_steinberg,0,0,,,
