arm,psnr,ms_ssim,edge_mae,auc_psnr,fit_seconds,total_seconds,iterations_run
pyramid_frac10_cosine,26.38731875,0.915270625,0.053668625,23.14264788820077,5.286058485507965,6.0894641280174255,1500.0
pyramid_fullfield_iters,26.02260625,0.912853125,0.0513536875,24.63674434595165,10.371606260538101,11.193366944789886,3000.0
pyramid_split_1500,26.94325625,0.92330625,0.0497113125,24.85438558489104,5.3902478069067,6.206051826477051,1500.0
refine_twin,25.489525,0.8853925,0.05331125,24.215739368080218,5.134038597345352,5.4539418667554855,1500.0
single_1500,25.9432125,0.90931625,0.050273,26.20837563316054,5.1403812021017075,6.016078993678093,1500.0
