budget,left,right,paired_units,mean_delta_psnr,ci95_low_psnr,ci95_high_psnr,wins_psnr,losses_psnr,ties_psnr,mean_delta_ms_ssim,ci95_low_ms_ssim,ci95_high_ms_ssim,wins_ms_ssim,losses_ms_ssim,ties_ms_ssim
2000,aniso_onedge,aniso_flanking,2,0.9797000000000011,0.8762000000000008,1.0832000000000015,2,0,0,0.01535000000000003,0.011740000000000084,0.018959999999999977,2,0,0
2000,aniso_onedge,quadtree_wse,2,0.15495000000000125,0.06500000000000128,0.24490000000000123,2,0,0,0.001040000000000041,-0.00010999999999994348,0.0021900000000000253,1,1,0
2000,aniso_onedge,quadtree_hybrid,2,0.5525500000000001,0.3871000000000002,0.718,2,0,0,0.007340000000000013,0.0036000000000000476,0.011079999999999979,2,0,0
2000,aniso_onedge,iso_blue_noise,2,1.1325000000000003,0.5788000000000011,1.6861999999999995,2,0,0,0.01675500000000002,0.006410000000000027,0.027100000000000013,2,0,0
2000,aniso_onedge,floyd_steinberg,2,0.5352500000000013,-0.017099999999999227,1.087600000000002,1,1,0,0.006065000000000043,-0.00015999999999993797,0.012290000000000023,1,1,0
2000,aniso_flanking,quadtree_wse,2,-0.8247499999999999,-1.0182000000000002,-0.6312999999999995,0,2,0,-0.01430999999999999,-0.01906999999999992,-0.009550000000000058,0,2,0
2000,aniso_flanking,quadtree_hybrid,2,-0.42715000000000103,-0.6961000000000013,-0.15820000000000078,0,2,0,-0.008010000000000017,-0.01535999999999993,-0.000660000000000105,0,2,0
2000,aniso_flanking,iso_blue_noise,2,0.15279999999999916,-0.29739999999999966,0.602999999999998,1,1,0,0.0014049999999999896,-0.005330000000000057,0.008140000000000036,1,1,0
2000,aniso_flanking,floyd_steinberg,2,-0.4444499999999998,-0.8933,0.004400000000000404,1,1,0,-0.009284999999999988,-0.011900000000000022,-0.006669999999999954,0,2,0
2000,quadtree_wse,quadtree_hybrid,2,0.39759999999999884,0.32209999999999894,0.47309999999999874,2,0,0,0.006299999999999972,0.003709999999999991,0.008889999999999953,2,0,0
2000,quadtree_wse,iso_blue_noise,2,0.977549999999999,0.33389999999999986,1.6211999999999982,2,0,0,0.01571499999999998,0.0042200000000000015,0.027209999999999956,2,0,0
2000,quadtree_wse,floyd_steinberg,2,0.3803000000000001,-0.26200000000000045,1.0226000000000006,1,1,0,0.005025000000000002,-0.0023499999999999632,0.012399999999999967,1,1,0
2000,quadtree_hybrid,iso_blue_noise,2,0.5799500000000002,-0.13919999999999888,1.2990999999999993,1,1,0,0.009415000000000007,-0.004669999999999952,0.023499999999999965,1,1,0
2000,quadtree_hybrid,floyd_steinberg,2,-0.01729999999999876,-0.7350999999999992,0.7005000000000017,1,1,0,-0.0012749999999999706,-0.011239999999999917,0.008689999999999976,1,1,0
2000,iso_blue_noise,floyd_steinberg,2,-0.597249999999999,-0.5985999999999976,-0.5959000000000003,0,2,0,-0.010689999999999977,-0.01480999999999999,-0.006569999999999965,0,2,0
5000,aniso_onedge,aniso_flanking,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,quadtree_wse,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,aniso_onedge,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,quadtree_wse,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,aniso_flanking,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,quadtree_wse,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,quadtree_hybrid,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
5000,quadtree_hybrid,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
5000,iso_blue_noise,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,aniso_flanking,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,quadtree_wse,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,aniso_onedge,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,quadtree_wse,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,aniso_flanking,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,quadtree_hybrid,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,quadtree_wse,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,quadtree_hybrid,iso_blue_noise,0,,,,0,0,0,,,,0,0,0
10000,quadtree_hybrid,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
10000,iso_blue_noise,floyd_steinberg,0,,,,0,0,0,,,,0,0,0
