budget,strategy,runs,expected_runs,mean_psnr,std_psnr,mean_ms_ssim,std_ms_ssim,target_28_reached,target_28_mean_iter,target_30_reached,target_30_mean_iter,target_32_reached,target_32_mean_iter,mean_total_seconds,reached_target,rank_psnr
2000,aniso_onedge,2,56,23.4572,0.06700000000000017,0.87031,0.00043999999999999595,0,,0,,0,,4.998559355735779,0,1
2000,quadtree_wse,2,56,23.30225,0.15695000000000014,0.86927,0.0015899999999999803,0,,0,,0,,5.968650698661804,0,2
2000,floyd_steinberg,2,56,22.92195,0.4853500000000004,0.8642449999999999,0.005784999999999985,0,,0,,0,,5.846121788024902,0,3
2000,quadtree_hybrid,2,56,22.90465,0.23245000000000005,0.86297,0.0041799999999999615,0,,0,,0,,4.7174776792526245,0,4
2000,aniso_flanking,2,56,22.4775,0.0365000000000002,0.8549599999999999,0.0031699999999999506,0,,0,,0,,5.190174221992493,0,5
2000,iso_blue_noise,2,56,22.3247,0.486699999999999,0.8535550000000001,0.009904999999999997,0,,0,,0,,5.166341066360474,0,6
5000,aniso_onedge,0,0,,,,,0,,0,,0,,,0,1
5000,aniso_flanking,0,0,,,,,0,,0,,0,,,0,2
5000,quadtree_wse,0,0,,,,,0,,0,,0,,,0,3
5000,quadtree_hybrid,0,0,,,,,0,,0,,0,,,0,4
5000,iso_blue_noise,0,0,,,,,0,,0,,0,,,0,5
5000,floyd_steinberg,0,0,,,,,0,,0,,0,,,0,6
10000,aniso_onedge,0,0,,,,,0,,0,,0,,,0,1
10000,aniso_flanking,0,0,,,,,0,,0,,0,,,0,2
10000,quadtree_wse,0,0,,,,,0,,0,,0,,,0,3
10000,quadtree_hybrid,0,0,,,,,0,,0,,0,,,0,4
10000,iso_blue_noise,0,0,,,,,0,,0,,0,,,0,5
10000,floyd_steinberg,0,0,,,,,0,,0,,0,,,0,6
